-180	5.797865164853669
-179	5.857950382767162
-178	5.923469081735341
-177	5.992240426270488
-176	6.06131731105277
-175	6.126943113459806
-174	6.184571755737467
-173	6.228973332981621
-172	6.254441717790129
-171	6.255108379859762
-170	6.225348757783093
-169	6.160246744171269
-168	6.056064137546841
-167	5.910651065102024
-166	5.723734945349567
-165	5.497040806750498
-164	5.234221753333542
-163	4.940608719365873
-162	4.622815910953623
-161	4.288256522911812
-160	3.9446297179268646
-159	3.5994352280905244
-158	3.259559519855296
-157	2.930961391592308
-156	2.6184688335094752
-155	2.32568544574879
-154	2.0549948075382973
-153	1.8076449803773567
-152	1.5838922597600116
-151	1.3831826155736733
-150	1.2043503153697825
-149	1.045815531807504
-148	0.9057659818592819
-147	0.7823115774919934
-146	0.6736053916914818
-145	0.5779285790358705
-144	0.4937407965985449
-143	0.41970073568122696
-142	0.3546633141982428
-141	0.29766081311178866
-140	0.24787490492332764
-139	0.20460542148045058
-138	0.16724021924311888
-137	0.13522897152534272
-136	0.10806239447274182
-135	0.0852574093818486
-134	0.0663480558099854
-133	0.05088152732748738
-132	0.03841842022800551
-131	0.028536105604414143
-130	0.020834036537641137
-129	0.014939794043488693
-128	0.010514774786873255
-127	0.007258633273501562
-126	0.004911888722533869
-125	0.0032564462816237075
-124	0.0021141070733914366
-123	0.0013434006046382037
-122	0.0008352337229673445
-121	0.0005079043561702294
-120	0.0003019898303212182
-119	0.0001755173715410498
-118	9.969206596765942e-05
-117	5.532506448266359e-05
-116	2.999326087845559e-05
-115	1.5881648539338463e-05
-114	8.212516904194275e-06
-113	4.146792440767597e-06
-112	2.0443585702198763e-06
-111	9.839432657963435e-07
-110	4.6229158950821674e-07
-109	2.1201383795924922e-07
-108	9.490477019837689e-08
-107	4.1463343279296315e-08
-106	1.76796184140837e-08
-105	7.3569234790709795e-09
-104	2.98757727615368e-09
-103	1.1839364096337725e-09
-102	4.578386215553375e-10
-101	1.7276723655131505e-10
-100	6.361618187542471e-11
-99	2.2857771765388083e-11
-98	8.015981466062324e-12
-97	2.7501005346026364e-12
-96	9.442711807957577e-13
-95	3.9245076283532253e-13
-94	3.9186321742280027e-13
-93	9.4148917391373e-13
-92	2.7404410241955686e-12
-91	7.98386311540362e-12
-90	2.2753702766604564e-11
-89	6.328714020733705e-11
-88	1.71751936961076e-10
-87	4.547811535057163e-10
-86	1.1749505049883066e-09
-85	2.961802088694194e-09
-84	7.284764480203257e-09
-83	1.7482450218476457e-08
-82	4.093750694817511e-08
-81	9.353596384943198e-08
-80	2.085358972356486e-07
-79	4.536657194382491e-07
-78	9.630600730176431e-07
-77	1.99500509524217e-06
-76	4.0329301154847926e-06
-75	7.956068756947994e-06
-74	1.5317760028218172e-05
-73	2.8782720160644104e-05
-72	5.278772927388721e-05
-71	9.449916476034749e-05
-70	0.00016513971262294464
-69	0.00028173767355005146
-68	0.0004693073592104014
-67	0.0007633920314118044
-66	0.0012127913799310655
-65	0.0018821635083414502
-64	0.0028540603266404515
-63	0.004229863172047087
-62	0.006129080996493467
-61	0.008686605689045916
-60	0.01204782198129083
-59	0.01636194334511283
-58	0.021774541915439767
-57	0.028420857146133398
-56	0.03642195857360868
-55	0.045886042138854194
-54	0.056916924774061746
-53	0.06963111018898326
-52	0.0841836786725954
-51	0.10080186594517612
-50	0.11982378298130482
-49	0.14173855295401572
-48	0.16722341190352283
-47	0.1971731314746006
-46	0.23271743673634696
-45	0.2752227724963744
-44	0.32627566255010165
-43	0.38764593118319646
-42	0.4612292821037233
-41	0.5489703596298138
-40	0.6527696872844864
-39	0.7743808861042614
-38	0.9153080885022239
-37	1.0767168172592585
-36	1.2593737395783346
-35	1.4636304329390128
-34	1.6894626599610416
-33	1.936569369826964
-32	2.2045254371442806
-31	2.4929707514815105
-30	2.8018081341845167
-29	3.1313762509180285
-28	3.482563165908364
-27	3.856832178879622
-26	4.256143317108923
-25	4.682769182735186
-24	5.139019836092165
-23	5.626905059906842
-22	6.147771444070911
-21	6.701955195847058
-20	7.288489627242818
-19	7.904900084744525
-18	8.547110291465401
-17	9.209474170342205
-16	9.884937188657087
-15	10.565321441190404
-14	11.241718921713707
-13	11.904967461623704
-12	12.54617371706327
-11	13.15723813162626
-10	13.731329585683014
-9	14.263254703411908
-8	14.74967089537698
-7	15.189104914571294
-6	15.58176029636698
-5	15.929125751107225
-4	16.233428321397177
-3	16.497004022438567
-2	16.72167817332798
-1	16.908252032202217
0	17.05617861807334
1	17.163479599943358
2	17.226912045306246
3	17.242347398866496
4	17.205285749595475
5	17.11140576655242
6	16.957050607281488
7	16.73957312362152
8	16.45750430335751
9	16.110556714801916
10	15.699517109166072
11	15.226107748783948
12	14.692897314546368
13	14.103318781872623
14	13.461809717923531
15	12.774041630468197
16	12.047163058065617
17	11.289958189413943
18	10.512826121289734
19	9.72751564562176
20	8.94659994107271
21	8.182732843701361
22	7.447779647661332
23	6.751948441175093
24	6.103055251309733
25	5.506036473251391
26	4.962780163081907
27	4.47229341548394
28	4.0311679576586235
29	3.634261243435801
30	3.275483568862527
31	2.948576366250183
32	2.647781460361817
33	2.3683304606459727
34	2.106720206273547
35	1.8607765671066998
36	1.6295385826567064
37	1.4130139768674501
38	1.2118643830349731
39	1.0270754578183936
40	0.8596564036320216
41	0.7103988600408543
42	0.5797100430704939
43	0.4675219479685979
44	0.37326883677618733
