-180	0.043445617342810786
-179	0.047983836351123514
-178	0.052454630698645956
-177	0.05670072634963478
-176	0.060542614517281046
-175	0.06378738007779107
-174	0.06624185975125159
-173	0.06772972071941646
-172	0.06811116992187378
-171	0.06730309315602209
-170	0.0652967437658904
-169	0.06216994410144076
-168	0.058091333525626794
-167	0.05331548999689572
-166	0.04816949229823248
-165	0.043033184106678446
-164	0.038316511921394084
-163	0.03443747373579348
-162	0.03180340501223334
-161	0.030796864855340986
-160	0.03176581284251537
-159	0.03501664508378167
-158	0.04080836528611062
-157	0.049346785164634296
-156	0.06077895118248782
-155	0.07518951878951824
-154	0.09260197484448986
-153	0.11298793062546943
-152	0.13628686359953732
-151	0.16243668864864394
-150	0.19141277032551246
-149	0.22327015091068736
-148	0.2581817402358811
-147	0.2964648039387207
-146	0.33858977579812793
-145	0.3851691307396053
-144	0.4369290649005062
-143	0.49467176748202013
-142	0.5592396168369914
-141	0.6314933590067232
-140	0.7123135405911252
-139	0.8026284409986542
-138	0.9034637743880326
-137	1.0160015635869102
-136	1.1416301105706579
-135	1.281965748993183
-134	1.4388308820924105
-133	1.6141811427136088
-132	1.8099855182094355
-131	2.028074267514384
-130	2.2699775993526403
-129	2.53678121838959
-128	2.829022097204887
-127	3.1466398515172753
-126	3.488987899050065
-125	3.8548969749942477
-124	4.242774364784291
-123	4.650717422414209
-122	5.076620278742438
-121	5.518257375672534
-120	5.973334730581069
-119	6.439507315404003
-118	6.914366611988153
-117	7.395405212309076
-116	7.87996542335165
-115	8.365177407582191
-114	8.847891113169204
-113	9.324606537318214
-112	9.791409254070462
-111	10.243922006993374
-110	10.677286940062926
-109	11.086194759842545
-108	11.46497520056136
-107	11.807757014362087
-106	12.108696031397043
-105	12.362258454651505
-104	12.56353589466998
-103	12.708561031067008
-102	12.794589813661236
-101	12.820318325458453
-100	12.786009296838873
-99	12.693513476351194
-98	12.546182950351344
-97	12.348685393365654
-96	12.106738699748558
-95	11.826793386233573
-94	11.515694744265545
-93	11.180357407095093
-92	10.82748155042343
-91	10.463332603571324
-90	10.093595964434192
-89	9.723306302581918
-88	9.356839625317791
-87	8.997947528015349
-86	8.649808725384045
-85	8.315073954844072
-84	7.995886359968379
-83	7.693869029124765
-82	7.410082185231359
-81	7.144962068750855
-80	6.898259729465164
-79	6.668999606383775
-78	6.455475000370609
-77	6.255291504490787
-76	6.065462011700151
-75	5.882550013436071
-74	5.70285297058433
-73	5.5226150963606
-72	5.338258449828112
-71	5.146621575472698
-70	4.945194627595309
-69	4.732338032296807
-68	4.507468269892941
-67	4.271190441647483
-66	4.025354913863155
-65	3.773016719800765
-64	3.5182831371448966
-63	3.2660471872523122
-62	3.0216212517885834
-61	2.7903025567934767
-60	2.5769170544819104
-59	2.385396508523834
-58	2.218442820321624
-57	2.0773232341260575
-56	1.961821635249518
-55	1.8703481650531093
-54	1.8001862887446132
-53	1.747837664087168
-52	1.709413963421087
-51	1.6810226880037733
-50	1.6591004745887574
-49	1.640660247458443
-48	1.6234346691976165
-47	1.6059144419409608
-46	1.5872935086418871
-45	1.5673425954048046
-44	1.5462374644154369
-43	1.5243692285819073
-42	1.502162054661741
-41	1.4799194937081661
-40	1.457715224233109
-39	1.4353376165637188
-38	1.4122905786308357
-37	1.3878460989388042
-36	1.3611374770344304
-35	1.3312773183278612
-34	1.2974818081856605
-33	1.2591830579249832
-32	1.2161143458386694
-31	1.168358163471406
-30	1.116353002068009
-29	1.060860574632519
-28	1.0028997367231685
-27	0.943656315692797
-26	0.8843794681979189
-25	0.8262754663482802
-24	0.7704094016390469
-23	0.7176244135566943
-22	0.6684866138193278
-21	0.6232616134171809
-20	0.581925251517013
-19	0.544206871989877
-18	0.5096588402112491
-17	0.4777418566259436
-16	0.44791302694752566
-15	0.4197033661633803
-14	0.3927736721752925
-13	0.3669420644889767
-12	0.34218194282277525
-11	0.31859441341522615
-10	0.2963631986231431
-9	0.27570195632011907
-8	0.2568036467278105
-7	0.23979950974260747
-6	0.22473213450179308
-5	0.21154388929426413
-4	0.20007935305068003
-3	0.1900987542373057
-2	0.18129883222617477
-1	0.17333776262483097
0	0.16586145800554986
1	0.15852929437048316
2	0.15103785772856815
3	0.14314155569405884
4	0.13466895652132518
5	0.12553366917019904
6	0.11573865856740066
7	0.10537324802450734
8	0.09460274041589774
9	0.0836515127841794
10	0.07278142360939298
11	0.06226818468149319
12	0.052378773888807136
13	0.04335286551124938
14	0.035390615725998685
15	0.028648073594319392
16	0.023240198226931758
17	0.019250199954077816
18	0.016742918872408457
19	0.01577937422639997
20	0.016429536831122953
21	0.01878077426940124
22	0.0229401981896219
23	0.029030158706424357
24	0.03717721710103107
25	0.0474959263673651
26	0.0600695303891004
27	0.07493017266285111
28	0.09204135442171067
29	0.11128522164513406
30	0.13245684970390542
31	0.15526710310710262
32	0.17935492739028192
33	0.20430909461254965
34	0.22969845476193945
35	0.25510862629508896
36	0.28018183140223685
37	0.30465539661279484
38	0.3283935748229111
39	0.35140716029329905
40	0.37385619491148253
41	0.3960330572773257
42	0.41832623465054286
43	0.4411685940735004
44	0.4649772056180876
45	0.49009386265425975
46	0.5167357237389713
47	0.5449637508181593
48	0.5746731992877651
49	0.6056061997836018
50	0.6373825873843307
51	0.6695425946357485
52	0.7015943790526409
53	0.7330604939016921
54	0.7635196139280575
55	0.7926420514127753
56	0.8202188935123151
57	0.8461844967679277
58	0.870630816788413
59	0.8938104716995012
60	0.9161246514061757
61	0.9380928996901609
62	0.9603046864139738
63	0.9833569900428248
64	1.007786550015751
65	1.0340084534442784
66	1.062272996796013
67	1.0926498041951664
68	1.1250425264945711
69	1.1592305601763824
70	1.1949280681820806
71	1.2318469579008826
72	1.2697504179131687
73	1.3084870634696897
74	1.3480015287259566
75	1.3883236155962388
76	1.4295429495662788
77	1.4717781749218233
