-180	0.005097990564945128
-179	0.006715034293466416
-178	0.008763027371544937
-177	0.011321446419121958
-176	0.014470361620247793
-175	0.018284723246789644
-174	0.022827511390608374
-173	0.028142580427215035
-172	0.03424848675488705
-171	0.041134884348571925
-170	0.0487630093036181
-169	0.05707119317604356
-168	0.06598522700506118
-167	0.07543194631055292
-166	0.08535305020021894
-165	0.09571544815565029
-164	0.10651480042475614
-163	0.1177705313529574
-162	0.12951316839724628
-161	0.14176771666827556
-160	0.1545390381275056
-159	0.16780605383242156
-158	0.1815305456987389
-157	0.195683417862136
-156	0.21028702903776034
-155	0.2254675782635746
-154	0.24150765128339632
-153	0.25888694850503496
-152	0.2782995907604515
-151	0.3006393720106705
-150	0.32694945746859694
-149	0.35833939422124733
-148	0.39587872560826803
-147	0.44048178473404587
-146	0.49280140962210084
-145	0.5531497689018791
-144	0.6214620414526733
-143	0.6973135978269448
-142	0.7799941774942521
-141	0.8686342163574569
-140	0.9623700431537615
-139	1.0605273660568584
-138	1.1627975771310177
-137	1.269380021619299
-136	1.3810662138815932
-135	1.499249066659514
-134	1.625850725690883
-133	1.763174923180304
-132	1.913701655054388
-131	2.0798511144031284
-130	2.2637483179556184
-129	2.467018875982985
-128	2.690640275895302
-127	2.934863458927681
-126	3.199208705517044
-125	3.4825303397187284
-124	3.7831383512105865
-123	4.098962448446722
-122	4.427744766186903
-121	4.767249883707648
-120	5.115482905685747
-119	5.470906279275245
-118	5.832642830665364
-117	6.200646606534791
-116	6.575816315501758
-115	6.960021348260092
-114	7.356010687773074
-113	7.76718301461414
-112	8.197212854976966
-111	8.64955130690545
-110	9.12684690101207
-109	9.630356848008176
-108	10.159434995520304
-107	10.71118489700282
-106	11.280351612067514
-105	11.859494900310281
-104	12.439443840973883
-103	13.009986209693157
-102	13.560704335474473
-101	14.081841369820777
-100	14.565074216865664
-99	15.00408414667056
-98	15.394851069956799
-97	15.735646016202608
-96	16.026748929494264
-95	16.269964856636253
-94	16.46804163023984
-93	16.624100367493316
-92	16.741175507628547
-91	16.821927875255312
-90	16.86855076428707
-89	16.882845780734055
-88	16.8664120774164
-87	16.820876454895973
-86	16.74809461184789
-85	16.65027258207398
-84	16.529985210875267
-83	16.39009689733526
-82	16.23361121065099
-81	16.063485872904337
-80	15.882447522068201
-79	15.692829866452804
-78	15.496444805179367
-77	15.294484539538576
-76	15.087447686605664
-75	14.875085108806191
-74	14.656369720773741
-73	14.429504816768427
-72	14.191992600382877
-71	13.940784593102116
-70	13.672526641005511
-69	13.38389433206215
-68	13.0719933780255
-67	12.734779147072015
-66	12.371435546323683
-65	11.982650132523856
-64	11.570731622587353
-63	11.139536957393679
-62	10.694204110468423
-61	10.240718400901256
-60	9.785367981900079
-59	9.334162954079382
-58	8.892298598069921
-57	8.463735542448502
-56	8.050950022897998
-55	7.654879749910996
-54	7.275060605488162
-53	6.909921897456053
-52	6.557187697482969
-51	6.214321567222085
-50	5.878952295254111
-49	5.549227719629839
-48	5.224059502035502
-47	4.903240455445873
-46	4.587434486287512
-45	4.278054910398992
-44	3.9770583449357124
-43	3.686688011196953
-42	3.409202241819058
-41	3.14662179444233
-40	2.9005239254289545
-39	2.671902858022847
-38	2.461106221563044
-37	2.267846405371346
-36	2.091275963036652
-35	1.9301087042379554
-34	1.7827641804660705
-33	1.6475135661109368
-32	1.5226092246141052
-31	1.4063873452567563
-30	1.2973410412793356
-29	1.1941681050023805
-28	1.0958015151596632
-27	1.0014310054798305
-26	0.9105209147950938
-25	0.8228245560048816
-24	0.7383904227969427
-23	0.6575525582793862
-22	0.5808974973620457
-21	0.5092034741598164
-20	0.44335312697707113
-19	0.38422711390002
-18	0.3325911006923216
-17	0.28899112697219587
-16	0.25367179249709143
-15	0.22652829074879366
-14	0.2070979938341862
-13	0.19459133309504625
-12	0.18795633686704932
-11	0.18596723974362758
-10	0.18732544604338103
-9	0.1907607603127164
-8	0.19512186367432707
-7	0.1994471068663125
-6	0.2030094526204462
-5	0.20533257332659657
-4	0.20617849209781128
-3	0.20551051487403066
-2	0.20343821104579565
-1	0.20015343685913894
0	0.19586741977751226
1	0.19075841322282702
2	0.18493732954854478
3	0.17843534701613922
4	0.17121337248822072
5	0.1631892383750746
6	0.15427544181091035
7	0.14441871709664492
8	0.1336330306643201
9	0.12201954328582383
10	0.10977017365881664
11	0.09715487969779096
12	0.08449588371721711
13	0.07213419957136749
14	0.060394652315608394
15	0.04955511671200813
16	0.03982422179656722
17	0.03132972986459399
18	0.024117697003536564
19	0.018160779589845702
20	0.013372932269247365
21	0.009627330391304206
22	0.006774564465952211
23	0.0046588088654803935
24	0.003130532877716973
25	0.002055188155251028
26	0.0013180190705359232
27	0.0008256216239334276
28	0.0005051110893227332
29	0.0003017869863269219
30	0.00017607053256544906
31	0.00010030285856255677
